person_id,display_name,dynasty,reign_or_role,person_confidence,source_refs_count,aliases_count,titles_count,dossier_status,dossier_file,last_updated,notes
P180,,Dhiyamigili-South,,B,2,2,1,in_progress,docs/research-program/people/P180.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P181,,Isdu-Linked,,B,2,1,1,in_progress,docs/research-program/people/P181.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P182,,Addu Line,,B,1,1,1,in_progress,docs/research-program/people/P182.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P183,,Addu Line,,C,1,1,1,in_progress,docs/research-program/people/P183.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P184,,Huraagey,,B,2,1,1,in_progress,docs/research-program/people/P184.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P185,,Huraagey,,B,3,2,1,in_progress,docs/research-program/people/P185.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P186,,Huraagey,,B,2,1,1,in_progress,docs/research-program/people/P186.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P187,,Huraagey,,B,2,1,1,in_progress,docs/research-program/people/P187.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P188,,Huraagey,,B,2,1,1,in_progress,docs/research-program/people/P188.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P189,,Huraagey,,B,2,1,1,in_progress,docs/research-program/people/P189.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P190,,Huraagey,,B,2,1,1,in_progress,docs/research-program/people/P190.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P191,,Huraagey,,B,2,0,1,in_progress,docs/research-program/people/P191.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P192,,Hilaaly,,B,2,2,0,in_progress,docs/research-program/people/P192.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P193,,Hilaaly,,B,2,2,1,in_progress,docs/research-program/people/P193.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P194,,Hilaaly,,B,4,2,0,in_progress,docs/research-program/people/P194.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P195,,Hilaaly,,B,2,0,0,in_progress,docs/research-program/people/P195.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P196,,Hilaaly,,B,3,1,0,in_progress,docs/research-program/people/P196.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P198,,Modern,,B,3,0,0,in_progress,docs/research-program/people/P198.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P199,,Modern,,B,2,0,0,in_progress,docs/research-program/people/P199.md,2026-02-08,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
