person_id,display_name,dynasty,reign_or_role,person_confidence,source_refs_count,aliases_count,titles_count,dossier_status,dossier_file,last_updated,notes
P162,Mohamed Waheed Hassan,Modern,,A,2,1,1,in_progress,docs/research-program/people/P162.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P163,Ilham Hussain,Modern,,B,2,0,0,in_progress,docs/research-program/people/P163.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P164,Widhadh Waheed,Modern,,B,1,0,0,in_progress,docs/research-program/people/P164.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P165,Fidha Waheed,Modern,,B,1,0,0,in_progress,docs/research-program/people/P165.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P166,Jeffrey Salim Waheed,Modern,,B,1,1,0,in_progress,docs/research-program/people/P166.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P167,Ibrahim Mohamed Solih,Modern,,A,2,1,1,in_progress,docs/research-program/people/P167.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P168,Fazna Ahmed,Modern,,B,1,0,0,in_progress,docs/research-program/people/P168.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P169,Sarah Ibrahim Solih,Modern,,B,1,1,0,in_progress,docs/research-program/people/P169.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P170,Yaman Ibrahim Solih,Modern,,B,1,1,0,in_progress,docs/research-program/people/P170.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P171,Moomina Hassanfulhu,Modern,,B,1,0,0,in_progress,docs/research-program/people/P171.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P172,Mohamed Muizzu,Modern,,A,2,1,1,in_progress,docs/research-program/people/P172.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P173,Sajidha Mohamed,Modern,,B,1,1,0,in_progress,docs/research-program/people/P173.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P174,Hussain Abdul Rahman,Modern,,B,1,0,0,in_progress,docs/research-program/people/P174.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P175,Husna Adam Ismail Manik,Modern,,B,1,1,0,in_progress,docs/research-program/people/P175.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P176,Fathimath Saudha,Modern,,B,3,0,0,in_progress,docs/research-program/people/P176.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P177,Yasmin Muizzu,Modern,,B,1,0,0,in_progress,docs/research-program/people/P177.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P178,Umair Muizzu,Modern,,B,1,0,0,in_progress,docs/research-program/people/P178.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P179,Zaid Muizzu,Modern,,B,1,0,0,in_progress,docs/research-program/people/P179.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P180,Princess Aishath Didi,Dhiyamigili-South,,B,2,2,1,in_progress,docs/research-program/people/P180.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P181,Kondey Ali Manikfan,Isdu-Linked,,B,2,1,1,in_progress,docs/research-program/people/P181.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P182,El-Naib Ganduvaru Mohamed Thakurufan,Addu Line,,B,1,1,1,in_progress,docs/research-program/people/P182.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P183,Ganduvaru Hassan Didi,Addu Line,,C,1,1,1,in_progress,docs/research-program/people/P183.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P184,Kakaagey Aminah Bodu Didi,Huraagey,,B,2,1,1,in_progress,docs/research-program/people/P184.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P185,Kakaagey Dhon Goma,Huraagey,,B,3,2,1,in_progress,docs/research-program/people/P185.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P186,Maandhoogey Don Didi,Huraagey,,B,2,1,1,in_progress,docs/research-program/people/P186.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P187,Athireegey Khadeeja Didi,Huraagey,,B,2,1,1,in_progress,docs/research-program/people/P187.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P188,Kudaedurugey Zulekha Rani Kilegefan,Huraagey,,B,2,1,1,in_progress,docs/research-program/people/P188.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P189,Handeygirigey Didi,Huraagey,,B,2,1,1,in_progress,docs/research-program/people/P189.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P190,Hassan Fareed Didi,Huraagey,,B,2,1,1,in_progress,docs/research-program/people/P190.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P191,Ibrahim Fareed Didi,Huraagey,,B,2,0,1,in_progress,docs/research-program/people/P191.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P192,Yusuf Handeygirin,Hilaaly,,B,2,2,0,in_progress,docs/research-program/people/P192.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P193,Princess Recca,Hilaaly,,B,2,2,1,in_progress,docs/research-program/people/P193.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P194,Burecca,Hilaaly,,B,4,2,0,in_progress,docs/research-program/people/P194.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P195,Mohamed Farhana Kalo,Hilaaly,,B,2,0,0,in_progress,docs/research-program/people/P195.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P196,Reccy,Hilaaly,,B,3,1,0,in_progress,docs/research-program/people/P196.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P198,Ilyas Ibrahim,Modern,,B,3,0,0,in_progress,docs/research-program/people/P198.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P199,Abbas Ibrahim,Modern,,B,2,0,0,in_progress,docs/research-program/people/P199.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P200,Ali Thakurufaanu,Utheemu,,,0,0,0,in_progress,docs/research-program/people/P200.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P201,Hassan Thakurufaanu,Utheemu,,,0,0,0,in_progress,docs/research-program/people/P201.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P202,Kamba Dio,Hilaaly,,,0,0,0,in_progress,docs/research-program/people/P202.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P203,Aidage Maava Kilege,Lunar,,,0,0,0,in_progress,docs/research-program/people/P203.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P204,Vengihi Kalo,Lunar,,,0,0,0,in_progress,docs/research-program/people/P204.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P205,Hiriya Maava Kilege,Lunar,,,0,0,0,in_progress,docs/research-program/people/P205.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P206,Maayin Rannabandeyri Kilege,Hilaaly,,,0,0,0,in_progress,docs/research-program/people/P206.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P207,Recca,Hilaaly,,,0,0,0,in_progress,docs/research-program/people/P207.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P208,Princess Aysha Rani Kilege,Hilaaly,,,0,0,0,in_progress,docs/research-program/people/P208.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P209,Dom Francisco de Malvidas,Hilaaly,,,0,0,0,in_progress,docs/research-program/people/P209.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P210,Dom Pedro de Malvidas,Hilaaly,,,0,0,0,in_progress,docs/research-program/people/P210.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P211,Dona Leonor de Malvidas,Hilaaly,,,0,0,0,in_progress,docs/research-program/people/P211.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P212,Dona Catarina de Malvidas,Hilaaly,,,0,0,0,in_progress,docs/research-program/people/P212.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P213,Infanta Dona Ines de Malvidas,Hilaaly,,,0,0,0,in_progress,docs/research-program/people/P213.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P216,Fahi Hiriya Maava Kilage,Lunar,,,0,0,0,in_progress,docs/research-program/people/P216.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P217,Dori Kuja,Hilaaly,,,0,0,0,in_progress,docs/research-program/people/P217.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P218,Golavehi Kabulo,Hilaaly,,,0,0,0,in_progress,docs/research-program/people/P218.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P219,Umar Ma'afai Kilege,Hilaaly,,,0,0,0,in_progress,docs/research-program/people/P219.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P220,Ahmad Manikufa'anu Kalaminja,Hilaaly,,,0,0,0,in_progress,docs/research-program/people/P220.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P221,Golavehi Aisha Rani Kilege,Hilaaly,,,0,0,0,in_progress,docs/research-program/people/P221.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P222,Hassan Izz ud-din,Huraagey,,,0,0,0,in_progress,docs/research-program/people/P222.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P223,Henevi Ma'ava'a Kilege,Lunar,,,0,0,0,in_progress,docs/research-program/people/P223.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
P224,Hirati Kabadi Kilage,Lunar,,,0,0,0,in_progress,docs/research-program/people/P224.md,2026-02-12,"Phase 2 depth refresh completed: claim anchors, source concentration, and inference links added."
